"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,,,,,,,,,,
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA,,,,,,,,,,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,,,,,,,,,,
INTERVALO DE TEMPO: SEMANAL,,,,,,,,,,,,,,
PERÍODO: 18/05/2025 A 24/05/2025,,,,,,,,,,,,,,
COMBUSTÍVEL: TODOS,,,,,,,,,,,,,,
TIPO RELATÓRIO: MUNICÍPIO,,,,,,,,,,,,,,
CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE DE MEDIDA,PREÇO DE REVENDA,DATA DA COLETA
 28596369.000.128/1   -  ,J.M.S. COMERCIO DE GAS LTDA,,AVENIDA AUTOMOVEL CLUBE,673,PARTE,CENTRO,25515-125,SAO JOAO DE MERITI,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,94.00,5/19/25
 28868420.000.103/1   -  ,REAL COMÉRCIO DE GÁS LTDA.,REAL GÁS,AVENIDA ZOELLO SOLA,2123,,TRIÂNGULO,25821-080,TRES RIOS,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,5/20/25
 28879286.000.146/1   -  ,SUPERCOPA COMERCIO DE GAS LTDA,ALAHYSIO,AVENIDA JOAQUIM NOGUEIRA,988,,SAO CRISTOVAO,28909-490,CABO FRIO,RIO DE JANEIRO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,94.99,5/19/25
 29076593.000.151/1   -  ,COMERCIO DE GÁS GUARUS LTDA,,AVENIDA PROFESSOR DENAIR PEREIRA DE CARVALHO,19,,GUARUS,28080-000,CAMPOS DOS GOYTACAZES,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,94.99,5/23/25
 29514163.000.174/1   -  ,TRANSPORTADORA E COMÉRCIO RIO NORTE LTDA,,RUA GUATEMALA,311,GALPÃO,PENHA,21020-170,RIO DE JANEIRO,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.00,5/19/25
 31765969.000.187/1   -  ,S.S.COMERCIO DE GÁS LTDA,,RUA BARÃO DE MONJARDIM,355,,NOVO HORIZONTE,29902-150,LINHARES,ESPIRITO SANTO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.00,5/19/25
 32221020.000.189/1   -  ,M H LUCAS COMERCIO DE GAS LTDA,,RUA JOSE ALBERTO ABDALLA HELAYEL,S/N,LOTE  08                  QUADRA07,MANGUEIRINHA,28800-000,RIO BONITO,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,89.99,5/19/25
 32259707.000.103/1   -  ,CARLOS ALBERTO GONCALVES ORNELAS,IRMÃOS ORNELAS BAZAR E COMÉRCIO DE GLP,AV ROBERTO SILVEIRA,507,,FLAMENGO,24900-000,MARICA,RIO DE JANEIRO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,98.00,5/22/25
 33723107.000.117/1   -  ,D. N. DE CASTRO - ME,CASTROGAS,RUA Pe. CASSEMIRO,1080,,CENTRO,78200-000,CACERES,MATO GROSSO,COPA ENERGIA,GLP,R$ / 13 kg,120.00,5/21/25
 35925866.000.198/1   -  ,SUPERLAGOS COMERCIO DE GAS LTDA,,RUA DOM PEDRO II,216,,NOSSA SENHORA NAZARETH,28970-000,ARARUAMA,RIO DE JANEIRO,LIQUIGÁS,GLP,R$ / 13 kg,89.99,5/20/25
 36305670.000.163/1   -  ,DISTRIBUIDORA DE BEBIDAS BELA VISTA LTDA.,GIACOMIN GAS,RUA FELISBERTO MODENESI,163,,BELA VISTA,29190-000,ARACRUZ,ESPIRITO SANTO,LIQUIGÁS,GLP,R$ / 13 kg,108.00,5/19/25
 36376440.000.195/1   -  ,CASA HUGO COMERCIAL LTDA,,RUA CANADA,593,,JARDIM AMERICA,29140-060,CARIACICA,ESPIRITO SANTO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.00,5/20/25
 36788156.000.126/1   -  ,PANTANEIRA REVENDEDORA. DE GÁS E TRANSPORTE LTDA. - EPP,,RUA PORTO CARRERO,1939,,AEROPORTO,79332-090,CORUMBA,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,125.00,5/19/25
 37273539.000.124/1   -  ,DISTRIBUIDORA DE GAZ EUROPA LTDA,EUROPA GAS,AVENIDA ITALIA,1973,QUADRA109                 LOTE  25,JARDIM EUROPA,74325-110,GOIANIA,GOIAS,ULTRAGAZ,GLP,R$ / 13 kg,104.00,5/21/25
 37286283.000.190/1   -  ,GASMETRO COMÉRCIO E TRANSPORTE DE GÁS LTDA.,GAS METRO,RUA ACAI,230,,PARQUE AMAZONIA,74835-430,GOIANIA,GOIAS,LIQUIGÁS,GLP,R$ / 13 kg,100.00,5/21/25
 38592499.000.146/1   -  ,"EDIVALDE JOSE PIMENTA, CPF 272.998.806-87 - ME",,AVENIDA JOAO PAULO II,12,A,Centro,38180-000,ARAXA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,95.00,5/22/25
 39480330.000.167/1   -  ,METAGÁS COMÉRCIO E DISTRIBUIDORA DE GÁS,,RUA ALTAIR,280,,HELIOPOLIS,26113-420,BELFORD ROXO,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,90.00,5/20/25
 40175853.000.260/1   -  ,MENSAGEIRO DA PAZ COMERCIO DE GAS LTDA,,AV. AUTOMÓVEL CLUB,S/N,QD. 26 LT. 21,SANTA CRUZ DA SERRA,25070-235,DUQUE DE CAXIAS,RIO DE JANEIRO,LIQUIGÁS,GLP,R$ / 13 kg,84.99,5/19/25
 40444259.000.146/1   -  ,ANTONIO COQUITO COMÉRCIO DE GÁS LTDA. - ME,,RUA SÃO  GONÇALO,S/N,LT 15 A - QD 22,SÃO JOÃO DE MERITI,25570-060,SAO JOAO DE MERITI,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,100.00,5/19/25
 40788374.000.138/1   -  ,C SILVIA MARTINS ALVES,COMNERCIAL DE GÁS NOVA DIMENSÃO,AVENIDA NASCIMENTO DE CASTRO,210,BLOCO A,DIX-SEPT ROSADO,59054-180,NATAL,RIO GRANDE DO NORTE,COPA ENERGIA,GLP,R$ / 13 kg,95.00,5/22/25
 41044116.000.100/1   -  ,BRANDAO GAS LTDA,,AVENIDA LUIZ COSME MAGALHAES,128,,SÃO CRISTOVÃO,56912-225,SERRA TALHADA,PERNAMBUCO,BAHIANA,GLP,R$ / 13 kg,120.00,5/23/25
 41094087.000.190/1   -  ,IRMAOS SIVINI LTDA,IRMÃOS SIVINI LTDA,AVENIDA BEBERIBE SANTA CRUZ FUTEBOL CLUBE,2431,,FUNDAO,52130-135,RECIFE,PERNAMBUCO,BAHIANA,GLP,R$ / 13 kg,88.00,5/19/25
 41760380.000.140/1   -  ,REVENDEDORA DE GAS E PRESTADORA DE SERVICOS IRMAOS ENES LTDA,,AVENIDA AUTORAMA,151,,CATALAO,35501-221,DIVINOPOLIS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,86.99,5/20/25
 41803958.000.106/1   -  ,J ABUD COMERCIO DE GAS E ACESSORIOS LTDA,,RUA CORONEL BENJAMIM GUIMARAES,1541,,DOM BOSCO,35540-000,OLIVEIRA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.00,5/22/25
 42941468.000.120/1   -  ,JUAREZ ANTONIO DA FONSECA,,RUA DONA RAIMUNDA,67,,SANTA RITA,36880-164,MURIAE,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.00,5/20/25
 42984989.000.165/1   -  ,FERAGAS LTDA,FERAGAS,RUA ALVINA MORAES LEAL,143,,PARQUE GAMELEIRA,38037-400,UBERABA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,105.00,5/21/25
 46473120.000.107/1   -  ,L. F. GODOI & CIA. LTDA.,L.F.GODOI,AVENIDA CAP JOSE A DE OLIVEIRA,202,232,CENTRO,17800-000,ADAMANTINA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,109.90,5/20/25
 46473187.000.141/1   -  ,CARLOS ALBERTO HAGUI & CIA LTDA.,,AVENIDA DAS ROSAS,107,,VILA JARDIM,17800-000,ADAMANTINA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,96.85,5/20/25
 50223296.000.188/1   -  ,WRM GAS LTDA,,RUA  FIRMINOPOLIS,149,,JARDIM VISTA ALEGRE,02878-000,SAO PAULO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,99.99,5/19/25
 52341641.000.103/1   -  ,BRASGAS TRANSP. COM. LTDA.,BRASGAS,AVENIDA BRASILIA,352,,JARDIM CAMPANARIO,09931-400,DIADEMA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,105.99,5/19/25
 52929767.000.101/1   -  ,SIDNEI PIRES & CIA LTDA,SIDNEI GÁS,RUA DA CONSTITUICAO,636,,VILA CONSTITUICAO,13632-215,PIRASSUNUNGA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,112.00,5/20/25
 53529178.000.190/1   -  ,COMERCIO DE GAS ROPELI LTDA.,,AV FRANCISCO DE PAULA LEITE,S/N,,JARDIM CALIFORNIA,13345-000,INDAIATUBA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.00,5/21/25
 54566336.000.145/1   -  ,JOEL GUERREIRO,,RUA ATANAZIO SOARES,2932,,CEDRINHO,18075-000,SOROCABA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,125.00,5/19/25
 55506034.000.144/1   -  ,J. M. COMERCIO DE GAS LTDA - ME, ,"AVENIDA PLINIO DE CASTRO PRADO,",991,,JARDIM PAULISTANO,14091-160,RIBEIRAO PRETO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,100.00,5/21/25
 55635395.000.190/1   -  ,ANTONIO CUSTODIO DE SOUZA - MANGUEIRAS,TONINHO GAS,AVENIDA GOVERNADOR JANIO QUADROS,1111,,VILA BIONDI,12701-000,CRUZEIRO,SAO PAULO,FOGAS,GLP,R$ / 13 kg,89.99,5/21/25
 55927628.000.129/1   -  ,COMERCIAL AMERICANGAS COMÉRCIO DE GÁS E ÁGUA LTDA.,,AVENIDA SAO JERONIMO,1459,,JD. SÃO DOMINGOS II,13471-200,AMERICANA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.00,5/20/25
 56381494.000.156/1   -  ,ABAC REVENDEDORA DE GAS LTDA,ABAC,AVENIDA PALMARES,1410,,JARDIM BELA VISTA,15804-115,CATANDUVA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,109.80,5/19/25
 57872327.000.170/1   -  ,BOM BOM COMERCIO DE GAS E ÁGUA MINERAL LTDA - ME.,,RUA ANTONIO ANGELINO ROSSI,62,,JARDIM MORADA DO SOL,13348-290,INDAIATUBA,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,113.00,5/21/25
 57876369.000.180/1   -  ,TAWARA COMERCIO DE GAS LTDA - EPP,,RUA IBIRAREMA,87,,BOSQUE DA SAÚDE,04136-000,SAO PAULO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,124.90,5/19/25
 63495543.000.147/1   -  ,CENTRO SUL GÁS LTDA - EPP.,,RUA ENGENHEIRO WILTON CORREIA LIMA,499,C,PRADO,63502-105,IGUATU,CEARA,LIQUIGÁS,GLP,R$ / 13 kg,108.00,5/22/25
 63520050.000.110/1   -  ,PARNAIBA GAS LTDA,TROPIGAS,AVENIDA  PINHEIRO MACHADO,2585,,PIAUI,64208-335,PARNAIBA,PIAUI,LIQUIGÁS,GLP,R$ / 13 kg,114.99,5/19/25
 63792931.000.190/1   -  ,N S MORENO,MERCANTIL DO POVO,RUA IDALVA FRAGA MOREIRA,2828,,JK I,78919-130,PORTO VELHO,RONDONIA,FOGAS,GLP,R$ / 13 kg,124.00,5/20/25
 64221427.000.100/1   -  ,LP GAS LTDA,LP GÁS,RUA ANTONIO TURETA,219,SALA  02,SAO JOAQUIM,36886-114,MURIAE,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,99.99,5/20/25
 64450661.000.100/1   -  ,EMIVALDO JOSÉ PIMENTA & CIA LTDA - ME,,RUA PERNAMBUCO,330,,SÃO GERALDO,38180-054,ARAXA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,100.00,5/22/25
 65022824.000.108/1   -  ,LEV GÁS COMÉRCIO DE GÁS MOGI GUAÇU LTDA.,,RUA AVELINO DE MORAES,416,,JARDIM NOVO I,13847-176,MOGI GUACU,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,105.00,5/20/25
 65354219.000.134/1   -  ,GASMATEC LTDA,,AVENIDA JOAO C DO NASCIMENTO,201,,CENTRO,35300-104,CARATINGA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.00,5/20/25
 66453895.000.128/1   -  ,T. TEIXEIRA GÁS LTDA - ME,,AV.: CORONEL BENJAMIM GUIMARÃES,700,LOTE,INDUSTRIAL,32235-000,CONTAGEM,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.00,5/19/25
 67586404.000.180/1   -  ,APARECIDO JOSE GARCIA GAS - ME,,RUA ANTONIO MACHADO,735,,VILA AFFINE,19700-000,PARAGUACU PAULISTA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,110.00,5/21/25
 68347251.000.180/1   -  ,ODILIO LUZ PEREIRA ME,ODILIO LUZ PEREIRA,"AVENIDA JOSE MIGUEL ACKELL,",1949,,BAIRRO DAS PIMENTAS,07241-040,GUARULHOS,SAO PAULO,SERVGÁS,GLP,R$ / 13 kg,95.00,5/22/25
 68493543.000.121/1   -  ,GÁS RELÂMPAGO LTDA,,AVENIDA FREDERICO TIBERY,356,,TIBERY,38406-154,UBERLANDIA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.00,5/20/25
 68539584.000.101/1   -  ,TRANSPORTE E COMERCIO  IRMAOS MENDES LTDA,,AVENIDA DOUTOR SIMEAO DE FARIA,120,,SANTA CRUZ,36087-450,JUIZ DE FORA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.00,5/19/25
 68621291.000.179/1   -  ,REVENDEDORA DE GAS INEL LTDA ME,,RUA PRESIDENTE  KENNEDY,S/N,LT. 06 QD. 10,JARDIM BALNEARIO ANA CLARA,25221-150,DUQUE DE CAXIAS,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,95.00,5/19/25
 68685403.000.155/1   -  ,REVENDEDORA DE GAS VIANA & VIAL LTDA,,RUA VISCONDE DE SANTA CRUZ,115,,ENGENHO NOVO,20950-340,RIO DE JANEIRO,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,102.00,5/22/25
 69701712.000.134/1   -  ,C. H. NOGUEIRA COMERCIO DE GAS LTDA,,RUA TABELIÃO IDEFONSO CAVALCANTI,359,,CENTRO,62050-070,SOBRAL,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.00,5/21/25
 70235775.000.121/1   -  ,ARRUDA GAS LTDA,,RUA JOAO FRANCISCO RIBEIRO,40,LOTE  TRIUNFO             ANEXO A,TRIUNFU,53625-733,IGARASSU,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,95.00,5/19/25
 71118939.000.101/1   -  ,CARVALHO E GARDINGO LTDA,,RUA CARLOS CHAGAS,885,,CIDADE NOBRE,35162-359,IPATINGA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,108.00,5/19/25
 71442867.000.145/1   -  ,JOCIMAR FARIA DE MELO,COPAGÁS,RUA ALBERTINO MAIA,289,,ESPLANADA,38770-000,JOAO PINHEIRO,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,120.00,5/19/25
 71482673.000.173/1   -  ,COMERCIAL IPIRANGAZ LTDA,,RUA DUILIO PALAZZO,50,,IPIRANGA,38302-076,ITUIUTABA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,98.00,5/21/25
 73406589.000.104/1   -  ,ACM COMERCIO DE GAS LTDA,,RUA FELIPE JACOBUS FILHO,860,,CENTRO,96810-422,SANTA CRUZ DO SUL,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,110.00,5/19/25
 73406969.000.130/1   -  ,MARVIRE INDUSTRIA  E COMÉRCIO DE ALIMENTOS LTDA,,"RUA BENTO GONCALVES,",705,,VILA MANOEL SATIRO,60763-830,FORTALEZA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.00,5/19/25
 73591802.000.278/1   -  ,JB COMERCIO DE GAS LTDA,,RODOVIA SC 355,1610,,MORADA DO SOL,89562-690,VIDEIRA,SANTA CATARINA,COPA ENERGIA,GLP,R$ / 13 kg,120.00,5/20/25
 73656522.000.110/1   -  ,FRIGAS DE FRIBURGO REVENDEDORA DE GAS LTDA,,AVENIDA ANTONIO MARIO DE AZEVEDO,S/N,KM    03                        DUAS PEDRAS,CORREGO DANTAS,28630-310,NOVA FRIBURGO,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,100.00,5/19/25
 74085457.000.182/1   -  ,FORTUNA COMÉRCIO DE GÁS LTDA,,RUA CRISTOVÃO COLOMBO,169,,GLÓRIA,95200-000,VACARIA,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,119.50,5/21/25
 74366907.000.105/1   -  ,ELIANE DE FATIMA A  ASSIS   ME,ELIANE DE FATIMA A ASSIS  ME,AVENIDA DAVID PASSARINHO,896,,VILA PRUDENCIANA,19807-155,ASSIS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,115.00,5/21/25
 75398867.000.146/1   -  ,A BRASILEIRA LTDA UTILIDADES DOMESTICAS,,RUA EURILEMOS,765,,CENTRO,86701-230,ARAPONGAS,PARANA,BRANCA,GLP,R$ / 13 kg,100.00,5/20/25
 75530360.000.102/1   -  ,HENRIQUE MOTELESKI, ,AVENIDA INDEPENDENCIA,642,,CENTRO,83704-000,ARAUCARIA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,110.00,5/20/25
 76046499.000.130/1   -  ,S J ARAUJO & CIA LTDA - EPP,VALGÁS,RUA SANTACATARINA,2068,,CENTRO,87303-170,CAMPO MOURAO,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,118.00,5/21/25
 76239110.000.172/1   -  ,CAMBEGÁS COMÉRCIO DE GÁS LTDA,,RUA MARECHAL  FLORIANO PEIXOTO,550,,NOVO BANDEIRANTES,86187-120,CAMBE,PARANA,BRANCA,GLP,R$ / 13 kg,110.00,5/20/25
 77343192.000.163/1   -  ,ARAPON-GAS COMERCIO DE GAS LTDA,ARAPON GAS,RUA GATURAMO,440,,CENTRO,86702-000,ARAPONGAS,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,99.90,5/20/25
 77903011.000.106/1   -  ,VILMAR JOSE CENSI,VILMAR JOSE CENSI,AVENIDA LICINIO DE CORDOVA,461,D,SAO CRISTOVAO,89803-210,CHAPECO,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,140.00,5/19/25
 78211448.000.141/1   -  ,SUPERMERCADO POPIOLSKI LTDA.,,RUA SÃO PEDRO,1420,,SÃO CRISTOVAO,89801-030,CHAPECO,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,130.00,5/19/25
 78470705.000.160/1   -  ,ART GAZ COMÉRCIO DE GÁS LTDA,,RUA   EDWY TAQUES DE ARAÚJO,1650,,JARDIM BURLE MARX,86047-790,LONDRINA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.00,5/19/25
 78813680.000.150/1   -  ,SUL GAS LTDA.,SUL GÁS,AVENIDA LUIZ LAZZARIN,2387,,MARIA CEU,88810-350,CRICIUMA,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,105.00,5/20/25
 80407034.000.134/1   -  ,MERCADO FUSCARINI LTDA,,"RUA ADILIO MUSTEMBERGUER, NR. 578",S/N,,COHAB,89700-000,CONCORDIA,SANTA CATARINA,LIQUIGÁS,GLP,R$ / 13 kg,115.00,5/22/25
 83317040.000.350/1   -  ,MARISCAO COMERCIAL GLP LTDA,MARISCÃO,AVENIDA HAVANA QUADRA,37,"LOTES 12, 14, E 16",VILA RICA,68515-000,PARAUAPEBAS,PARA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.00,5/19/25
 83915470.000.102/1   -  ,COMERCIAL BORSOI LTDA,,RUA DR. LUIS CARLOS,278,,CENTRO,68625-970,PARAGOMINAS,PARA,LIQUIGÁS,GLP,R$ / 13 kg,150.00,5/22/25
 84123157.000.102/1   -  ,CREUZA ALVES PIRES - ME,LANCHONETE BONS AMIGOS,RUA CANOPUS,32,,LIRIO DO VALE,69038-000,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,133.00,5/19/25
 84923242.000.147/1   -  ,LIPKE & CIA. LTDA., ,AVENIDA BENTO MUNHOZ DA ROCHA NETO,3700,,PARQUE SÃO JOÃO,83209-000,PARANAGUA,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,104.00,5/19/25
 86464500.000.108/1   -  ,COMERCIAL E ORGANIZAÇÃO NOVA ERA LTDA ME,,AL DR CICERO DE CASTRO FILHO,360,A,SANTA MARIA,35540-000,OLIVEIRA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,105.00,5/22/25
 86513793.000.168/1   -  ,PRONTO GAS LTDA,PRONTOGAS,RUA GUAPEVA,457,,MORUMBI,38407-318,UBERLANDIA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.00,5/21/25
 86539376.000.194/1   -  ,BOTELHO E MELO LTDA,LUNAGÁS,AVENIDA FARIA PEREIRA,800,-,MORADA DO SOL,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,98.00,5/22/25
 86773926.000.135/1   -  ,SUPERCHAMA COMÉRCIO E TRANSPORTE DE GÁS LTDA.,,AVENIDA JAMEL CECÍLIO,352,,JUNDIAÍ,75110-330,ANAPOLIS,GOIAS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.00,5/21/25
 86807484.000.109/1   -  ,STALO COMÉRCIO DE GÁS LTDA.,,AVENIDA GONÇALO BOTELHO DE CAMPOS,2004,,CRISTO REI,78118-070,VARZEA GRANDE,MATO GROSSO,ULTRAGAZ,GLP,R$ / 13 kg,120.00,5/21/25
 86867447.000.188/1   -  ,PAULO AGOSTINHO & CIA LTDA,,AV PARIGOT DE SOUZA,2829,,JARDIM IBIRAPUERA,87705-020,PARANAVAI,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,5/22/25
 87554168.000.127/1   -  , CAINELLI BEBIDAS LTDA,OCTACILIO,RUA GAL. GOMES CARNEIRO,418,,CENTRO,95700-000,BENTO GONCALVES,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,123.00,5/19/25
 89216543.000.154/1   -  ,BITTENCOURT CARDOSO - DISTRIBUIDORA DE GAS LTDA,BITTENCOURT,RUA CANUDOS,80,,ESTANCIA VELHA,92030-050,CANOAS,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.90,5/19/25
 89230726.000.124/1   -  ,SINKITI FUKUDA, ,RUA JOAO XXIII,41,,PIRATINI,93216-290,SAPUCAIA DO SUL,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,105.00,5/20/25
 89976179.000.120/1   -  ,DISTRIBUIDORA DE BEBIDAS BORTOLAZZO LTDA,DISTRIBUIDORA DE BEBIDAS BORTOLAZZO LTDA,RUA BENJAMIN CONSTANT,2530,,CENTRO,97500-070,URUGUAIANA,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,130.00,5/19/25
 90337163.000.157/1   -  ,ARAPONGA COMERCIO E TRANSPORTES LTDA,,RUA SALGADO FILHO,99,,PINHEIROS,95200-000,VACARIA,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,114.00,5/21/25
 92187962.000.110/1   -  ,COMERCIO DE GAS H. G. LTDA,H.G.LTDA,RUA MARECHAL FLORIANO,1057,,NOSSA SENHORA DE FATIMA,95210-040,VACARIA,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,120.00,5/21/25
 92585579.000.110/1   -  ,COMERCIAL DE GAS CAINELLI LTDA,CAINELLI,RUA CARLOS DREHER NETO,2381,,INDUSTRIAL,95706-440,BENTO GONCALVES,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,120.00,5/19/25
 94498912.000.189/1   -  ,ANA CRISTINA ONGARATTO,ANA,ESTRADA JOAO OLIVEIRA REMIAO,8774,PARADA 21,SAO TOME,94464-000,VIAMAO,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,109.90,5/21/25
 94560190.000.145/1   -  ,LORENSI COMERCIO E TRANSPORTE LTDA.,LORENSI COMÉRCIO E TRANSPORTE LTDA,RUA CLARICE LISPECTOR,38,,TOMAZETTI,97065-212,SANTA MARIA,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,112.00,5/20/25
 94617545.000.195/1   -  ,MILANEZI E SILVA LTDA.,MILAEZI,RUA MANOEL HIPOLITO,81,,LARANJEIRAS,95520-000,OSORIO,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.00,5/19/25
 95031258.000.161/1   -  ,DELCIRA VIEIRA SILVA,DELCIRA,RUA   PEDRO CULMANN,25,,BOLQUEIRÃO,99032-640,PASSO FUNDO,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,115.00,5/21/25
 95831277.000.172/1   -  ,GILMAR FONTANA CHAPECÓ ME.,,RUA MASCARENHAS DE MORAES,103,E,JARDIM AMERICA,89803-600,CHAPECO,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.00,5/19/25
 96039144.000.120/1   -  ,THAIS FARIAS DA SILVA & CIA LTDA.,,RUA RIVADAVIA CORREA,82,,CENTRO,97573-010,SANTANA DO LIVRAMENTO,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,128.00,5/20/25
 96405220.000.174/1   -  ,ECOGAZ DE MARILIA COMERCIO DE GAZ LTDA,ECOGAZ,AVENIDA TOME DE SOUZA,884,,JARDIM MONTE CASTELO,17522-200,MARILIA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,123.00,5/22/25
 97176457.000.193/1   -  ,OSMAR ALMEIDA FARIAS,OSMAR FARIAS,RUA BUENOS AIRES,91,,SANTO AFONSO,93420-170,NOVO HAMBURGO,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,99.90,5/20/25
 97381586.000.113/1   -  ,COMERCIAL DE GAS FOGUINHOS EIRELI - EPP,,AVENIDA DORIVAL CANDIDO LUZ DE OLIVEIRA,5974,PDA. 64,VILA BRANCA,94060-000,GRAVATAI,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.00,5/22/25
